artist,scrobbles,user
Rush,15363,JBreidfjord
Billy Joel,9482,JBreidfjord
King Gizzard & The Lizard Wizard,8367,JBreidfjord
The Beatles,5640,JBreidfjord
Yes,4183,JBreidfjord
Queens of the Stone Age,3919,JBreidfjord
Queen,3849,JBreidfjord
Arctic Monkeys,3093,JBreidfjord
Led Zeppelin,2979,JBreidfjord
ABBA,2966,JBreidfjord
Arcade Fire,2906,JBreidfjord
Carly Rae Jepsen,2616,JBreidfjord
twenty one pilots,2369,JBreidfjord
Mayday Parade,2303,JBreidfjord
Supertramp,1740,JBreidfjord
Blue Öyster Cult,1586,JBreidfjord
David Bowie,1475,JBreidfjord
Foo Fighters,1410,JBreidfjord
The 1975,1297,JBreidfjord
Royal Blood,1250,JBreidfjord
Vampire Weekend,1180,JBreidfjord
The Beach Boys,1173,JBreidfjord
Parquet Courts,1113,JBreidfjord
Simon & Garfunkel,931,JBreidfjord
The Cars,931,JBreidfjord
Radiohead,927,JBreidfjord
The Zombies,915,JBreidfjord
Catfish and the Bottlemen,912,JBreidfjord
Bring Me the Horizon,865,JBreidfjord
Tom Petty and The Heartbreakers,825,JBreidfjord
Talking Heads,768,JBreidfjord
Boston,767,JBreidfjord
The Mamas & the Papas,760,JBreidfjord
Black Sabbath,666,JBreidfjord
Love,664,JBreidfjord
Blossoms,663,JBreidfjord
The Smiths,649,JBreidfjord
Mac DeMarco,629,JBreidfjord
Fleetwood Mac,616,JBreidfjord
Styx,611,JBreidfjord
Broken Bells,567,JBreidfjord
Electric Light Orchestra,482,JBreidfjord
Greta Van Fleet,480,JBreidfjord
LCD Soundsystem,466,JBreidfjord
The Mars Volta,465,JBreidfjord
Steely Dan,451,JBreidfjord
Thee Oh Sees,411,JBreidfjord
Alex Cameron,402,JBreidfjord
Kansas,368,JBreidfjord
Nick Drake,306,JBreidfjord
Pipe-Eye,301,JBreidfjord
The Black Keys,285,JBreidfjord
CHON,277,JBreidfjord
The Orb,276,JBreidfjord
Billy Talent,265,JBreidfjord
King Crimson,259,JBreidfjord
Metallica,253,JBreidfjord
The Police,243,JBreidfjord
The Standells,242,JBreidfjord
The Doors,241,JBreidfjord
Stonefield,237,JBreidfjord
Billie Eilish,228,JBreidfjord
Ed Sheeran,216,JBreidfjord
Caravan,214,JBreidfjord
a-ha,206,JBreidfjord
Townes Van Zandt,197,JBreidfjord
Erickson,194,JBreidfjord
Beans,187,JBreidfjord
Andy Shauf,169,JBreidfjord
Avenged Sevenfold,167,JBreidfjord
Paul Simon,160,JBreidfjord
Relient K,159,JBreidfjord
Tom Petty,158,JBreidfjord
Fleet Foxes,155,JBreidfjord
Yellow Magic Orchestra,151,JBreidfjord
Asia,149,JBreidfjord
Babe Rainbow,146,JBreidfjord
Omni,145,JBreidfjord
Joni Mitchell,140,JBreidfjord
The Alan Parsons Project,139,JBreidfjord
Return to Forever,135,JBreidfjord
The Dave Brubeck Quartet,135,JBreidfjord
Imagine Dragons,127,JBreidfjord
Toto,124,JBreidfjord
Ariana Grande,117,JBreidfjord
Post Animal,116,JBreidfjord
Dean Friedman,115,JBreidfjord
Ghost,115,JBreidfjord
Genesis,110,JBreidfjord
Bob Dylan,104,JBreidfjord
Booker-T,103,JBreidfjord
Halloweens,103,JBreidfjord
Van Halen,103,JBreidfjord
Pink Floyd,101,JBreidfjord
Hozier,99,JBreidfjord
Levitation Room,98,JBreidfjord
The Clash,97,JBreidfjord
Camel,88,JBreidfjord
Snail Mail,88,JBreidfjord
Journey,87,JBreidfjord
Animal Collective,84,JBreidfjord
My Chemical Romance,84,JBreidfjord
The Strokes,84,JBreidfjord
Slift,81,JBreidfjord
Wand,81,JBreidfjord
Red Hot Chili Peppers,80,JBreidfjord
Tender,80,JBreidfjord
Charles Manson,77,JBreidfjord
Creedence Clearwater Revival,77,JBreidfjord
The Kinks,77,JBreidfjord
"Crosby, Stills & Nash",76,JBreidfjord
Elton John,76,JBreidfjord
Sam Smith,75,JBreidfjord
Tame Impala,73,JBreidfjord
Alice Phoebe Lou,72,JBreidfjord
Bruce Springsteen,69,JBreidfjord
Lolo Zouaï,68,JBreidfjord
Paul McCartney,67,JBreidfjord
St John,67,JBreidfjord
Kate Bush,63,JBreidfjord
Yusuf,60,JBreidfjord
Lorde,59,JBreidfjord
Vinyl Theatre,59,JBreidfjord
Selena Gomez,58,JBreidfjord
Anderson Bruford Wakeman Howe,57,JBreidfjord
Sugar Candy Mountain,57,JBreidfjord
The Turtles,57,JBreidfjord
Best Coast,56,JBreidfjord
Dream Theater,56,JBreidfjord
Frankie and the Witch Fingers,56,JBreidfjord
Van Morrison,54,JBreidfjord
Hall,52,JBreidfjord
Beastie Boys,51,JBreidfjord
Beck,51,JBreidfjord
Daniel Johnston,50,JBreidfjord
Television,49,JBreidfjord
Hans Zimmer,48,JBreidfjord
Angel Olsen,46,JBreidfjord
"Crosby, Stills, Nash & Young",46,JBreidfjord
Frankie Valli & the Four Seasons,46,JBreidfjord
Billy Idol,45,JBreidfjord
Kendrick Lamar,44,JBreidfjord
"Peter, Paul & Mary",44,JBreidfjord
Phoebe Bridgers,44,JBreidfjord
The Knife,44,JBreidfjord
Tori Kelly,44,JBreidfjord
Hall & Oates,43,JBreidfjord
Sweet,42,JBreidfjord
Thelonious Monk,42,JBreidfjord
Belle and Sebastian,41,JBreidfjord
Volkmar Andreae,41,JBreidfjord
MGMT,40,JBreidfjord
Herbie Hancock,39,JBreidfjord
of Montreal,39,JBreidfjord
Can,38,JBreidfjord
Loverboy,38,JBreidfjord
The Fratellis,38,JBreidfjord
Christopher Larkin,37,JBreidfjord
Foreigner,37,JBreidfjord
Prince,37,JBreidfjord
Sufjan Stevens,37,JBreidfjord
The Who,37,JBreidfjord
Otis Redding,36,JBreidfjord
Dean Martin,35,JBreidfjord
DragonForce,35,JBreidfjord
Rick Springfield,35,JBreidfjord
Bob Seger,34,JBreidfjord
Michael Jackson,34,JBreidfjord
Fuzz,32,JBreidfjord
Jim Croce,32,JBreidfjord
Tempesst,32,JBreidfjord
The Outfield,32,JBreidfjord
$uicideboy$,31,JBreidfjord
Aurora,31,JBreidfjord
Mild High Club,31,JBreidfjord
The Chainsmokers,31,JBreidfjord
Fats Waller,30,JBreidfjord
Moondog,30,JBreidfjord
StarBenders,30,JBreidfjord
Beach House,29,JBreidfjord
John Denver,29,JBreidfjord
Ralph,29,JBreidfjord
Steve Miller Band,29,JBreidfjord
Foster the People,28,JBreidfjord
Cage the Elephant,27,JBreidfjord
Fugazi,27,JBreidfjord
Pyotr Ilyich Tchaikovsky,27,JBreidfjord
The Association,27,JBreidfjord
Father John Misty,26,JBreidfjord
James Taylor,26,JBreidfjord
Lord Huron,26,JBreidfjord
Real Estate,26,JBreidfjord
Soccer Mommy,26,JBreidfjord
George Harrison,25,JBreidfjord
Iceage,25,JBreidfjord
Neil Young,25,JBreidfjord
Stephen Stills,25,JBreidfjord
AC/DC,24,JBreidfjord
alt-J,24,JBreidfjord
Bones,24,JBreidfjord
John Mellencamp,24,JBreidfjord
OneRepublic,24,JBreidfjord
The Stampeders,24,JBreidfjord
Bruno Mars,23,JBreidfjord
Faces,23,JBreidfjord
Grizzly Bear,23,JBreidfjord
Kenny Loggins,23,JBreidfjord
Psychedelic Porn Crumpets,23,JBreidfjord
The Monkees,23,JBreidfjord
The Velvet Underground,23,JBreidfjord
Tool,23,JBreidfjord
Bloodhound Gang,22,JBreidfjord
Cream,22,JBreidfjord
Dexys Midnight Runners,22,JBreidfjord
Eagles,22,JBreidfjord
Elvis Presley,22,JBreidfjord
MF DOOM,22,JBreidfjord
The Cure,22,JBreidfjord
Thrice,22,JBreidfjord
Bee Gees,21,JBreidfjord
CHVRCHES,21,JBreidfjord
Coldplay,21,JBreidfjord
America,20,JBreidfjord
Bill Withers,20,JBreidfjord
Drake,20,JBreidfjord
Frank Sinatra,20,JBreidfjord
Green Day,20,JBreidfjord
Marvin Gaye,20,JBreidfjord
Rod Stewart,20,JBreidfjord
U.S. Girls,20,JBreidfjord
13th Floor Elevators,19,JBreidfjord
Kiss,19,JBreidfjord
Stevie Wonder,19,JBreidfjord
Ty Segall,19,JBreidfjord
Crumb,18,JBreidfjord
Donnie Iris,18,JBreidfjord
Squid,18,JBreidfjord
The Dear Hunter,18,JBreidfjord
The Murlocs,18,JBreidfjord
The Pentangle,18,JBreidfjord
Frank Ocean,17,JBreidfjord
Haircut 100,17,JBreidfjord
Heart,17,JBreidfjord
Poison,17,JBreidfjord
Redbone,17,JBreidfjord
The Killers,17,JBreidfjord
The Yardbirds,17,JBreidfjord
Thin Lizzy,17,JBreidfjord
White Lies,17,JBreidfjord
Bachman-Turner Overdrive,15,JBreidfjord
Devo,15,JBreidfjord
Eric Johnson,15,JBreidfjord
Funkadelic,15,JBreidfjord
Guns N' Roses,15,JBreidfjord
Kikagaku Moyo,15,JBreidfjord
Magic Man,15,JBreidfjord
The Doobie Brothers,15,JBreidfjord
The Four Tops,15,JBreidfjord
The J. Geils Band,15,JBreidfjord
American Football,14,JBreidfjord
Bon Jovi,14,JBreidfjord
Cheap Trick,14,JBreidfjord
Chet Baker,14,JBreidfjord
Donovan,14,JBreidfjord
Jon Bellion,14,JBreidfjord
Quicksand,14,JBreidfjord
Sia,14,JBreidfjord
The Human League,14,JBreidfjord
Barcelona,13,JBreidfjord
Deep Purple,13,JBreidfjord
Duran Duran,13,JBreidfjord
Golden Earring,13,JBreidfjord
Harry Nilsson,13,JBreidfjord
Norman Greenbaum,13,JBreidfjord
Oasis,13,JBreidfjord
Sniff 'n' the Tears,13,JBreidfjord
Tears for Fears,13,JBreidfjord
The Neighbourhood,13,JBreidfjord
The Psychedelic Furs,13,JBreidfjord
The Voidz,13,JBreidfjord
Unknown Mortal Orchestra,13,JBreidfjord
...And You Will Know Us by the Trail of Dead,12,JBreidfjord
Blue Cheer,12,JBreidfjord
Deerhunter,12,JBreidfjord
Deniece Williams,12,JBreidfjord
Free,12,JBreidfjord
Gentle Giant,12,JBreidfjord
George Michael,12,JBreidfjord
Joy Division,12,JBreidfjord
Lana Del Rey,12,JBreidfjord
Men at Work,12,JBreidfjord
Mount Eerie,12,JBreidfjord
Phil Collins,12,JBreidfjord
Primus,12,JBreidfjord
